Gene_Pesquisado	UniProt_ID	Protein_Name	Organism	Length
IL17A	Q6NZ94	N/A	Homo sapiens	155
SMAD3	H3BQ00	Mothers against decapentaplegic homolog	Homo sapiens	462
MYC	A0A0B4J1R1	N/A	Homo sapiens	257
STAT3	A0A7I2V4C8	Signal transducer and activator of transcription	Homo sapiens	742
BMP7	Q9H2W7	N/A	Homo sapiens	139
CCR7	A0ACI8PSH9	N/A	Homo sapiens	122
SELL	A0A494C0S7	N/A	Homo sapiens	37
CXCL2	A0ACI8SC27	N/A	Homo sapiens	106
IL1R1	C9JWB2	N/A	Homo sapiens	114
LTA	Q6FG55	Lymphotoxin-alpha	Homo sapiens	205
CCL25	C9JDZ7	C-C motif chemokine 25	Homo sapiens	150
IL17RA	A0A8Q3WK71	N/A	Homo sapiens	129
MICA	A0A1W2PRA6	N/A	Homo sapiens	332
HLA-B	C0KXH2	N/A	Homo sapiens	362
TNF	C1K3N5	Tumor necrosis factor	Homo sapiens	232
IL12B	A0A8Q3SJ12	N/A	Homo sapiens	128
NFKB1	A0A8V8TLB2	N/A	Homo sapiens	72
JAK3	A0A0S2Z4R7	N/A	Homo sapiens	518
PLCG1	V9GY63	Phosphoinositide phospholipase C	Homo sapiens	219
JAK2	A0A1B0GTR9	Tyrosine-protein kinase	Homo sapiens	710
IL23A	Q9NPF7	Interleukin-23 subunit alpha	Homo sapiens	189
IL23R	B6VNT5	Interleukin-23 receptor	Homo sapiens	227
ERAP1	A0A0A7E6J5	Aminopeptidase	Homo sapiens	941
RUNX3	Q13761	Runt-related transcription factor 3	Homo sapiens	415
FOS	G3V5N7	Protein c-Fos	Homo sapiens	142
JUN	A0AA34QVR9	Transcription factor Jun	Homo sapiens	353
JUNB	Q6IBG3	Ribonuclease	Homo sapiens	299
GZMK	P49863	Granzyme K	Homo sapiens	264
CD8A	B8ZZZ4	T-cell surface glycoprotein CD8 alpha chain	Homo sapiens	198
CD160	A0ACI8R409	N/A	Homo sapiens	179
GZMB	E9PRD7	N/A	Homo sapiens	90
NKG7	A0A0B4J2A6	N/A	Homo sapiens	142
CD19	P15391	B-lymphocyte antigen CD19	Homo sapiens	556
CD68	J3KRX0	Macrosialin	Homo sapiens	121
S100A12	P80511	Protein S100-A12	Homo sapiens	92
CD83	A0ACI8T8U3	N/A	Homo sapiens	93
CX3CR1	C9JN40	CX3C chemokine receptor 1	Homo sapiens	166
CEBPA	P49715	CCAAT/enhancer-binding protein alpha	Homo sapiens	358
JUND	U3KPR5	Transcription factor JunD	Homo sapiens	166
CEBPG	P53567	CCAAT/enhancer-binding protein gamma	Homo sapiens	150
FOSL1	E9PPX2	N/A	Homo sapiens	235
TBX21	A0ACI8SC46	N/A	Homo sapiens	556
RELA	F6T8P2	N/A	Homo sapiens	377
PRDM1	A0A3B3IU23	PR domain zinc finger protein 1	Homo sapiens	839
TLR4	O00206	Toll-like receptor 4	Homo sapiens	839
EGFR	A2VCQ7	receptor protein-tyrosine kinase	Homo sapiens	388
SOD2	P04179	Superoxide dismutase [Mn], mitochondrial	Homo sapiens	222
VCAM1	P19320	Vascular cell adhesion protein 1	Homo sapiens	739
CTSB	A0A7I2V4S6	Cathepsin B	Homo sapiens	271
TNFRSF1A	A0ACI8R1L8	N/A	Homo sapiens	452
CD63	F8W022	Tetraspanin	Homo sapiens	215
RPS26	P62854	Small ribosomal subunit protein eS26	Homo sapiens	115
JDP2	A0ACI8UVK4	N/A	Homo sapiens	194
YWHAB	A0A0J9YWE8	N/A	Homo sapiens	149
IL21	Q9HBE4	Interleukin-21	Homo sapiens	162
IL1A	P01583	Interleukin-1 alpha	Homo sapiens	271
EZH2	A0ACI8S7T6	N/A	Homo sapiens	753
RORC	A0A1W2PRM4	N/A	Homo sapiens	51
KDM5B	A0A3B3IT25	Lysine-specific demethylase 5B	Homo sapiens	1517
PGD	A0ACI8RE54	N/A	Homo sapiens	482
ACKR2	V9GYB7	Atypical chemokine receptor 2	Homo sapiens	233
FOXP3	A0A0A0MSM5	N/A	Homo sapiens	454
S100A9	A0ACI8VR95	N/A	Homo sapiens	113
CXCL8	A0A8Q3SIG6	N/A	Homo sapiens	40
CXCR2	C9J2F9	C-X-C chemokine receptor type 2	Homo sapiens	138
CCR6	P51684	C-C chemokine receptor type 6	Homo sapiens	374
PDCD1	A0A0M3M0G7	Programmed cell death protein 1	Homo sapiens	288
MAF	H3BP11	Transcription factor Maf	Homo sapiens	383
IFNG	P01579	Interferon gamma	Homo sapiens	166
IL17F	Q96PD4	Interleukin-17F	Homo sapiens	163
IL22	Q6NZ83	N/A	Homo sapiens	179
CTSK	A0A7I2V5Y9	N/A	Homo sapiens	256
ACP5	P13686	Tartrate-resistant acid phosphatase type 5	Homo sapiens	325
CD4	Q6LCP8	N/A	Homo sapiens	78
CD80	A0N0P2	T-lymphocyte activation antigen CD80	Homo sapiens	288
CD86	C9JXS1	N/A	Homo sapiens	167
TRAF3IP2	A0A494C0G2	N/A	Homo sapiens	61
AHR	A0A2R8Y7G1	Aryl hydrocarbon receptor	Homo sapiens	833
SGK1	E9PR89	N/A	Homo sapiens	387
SOX4	Q06945	Transcription factor SOX-4	Homo sapiens	474
KIR3DL1	A0A0G2JN48	N/A	Homo sapiens	411
IL33	A0ACI8QJ73	N/A	Homo sapiens	180
CSF2	P04141	Granulocyte-macrophage colony-stimulating factor	Homo sapiens	144
IL1B	O43645	Multifunctional fusion protein	Homo sapiens	153
GJB2	V5Q007	Gap junction protein	Homo sapiens	226
ACP7	A0ACI8QUD1	N/A	Homo sapiens	392
TGFA	F8WA74	N/A	Homo sapiens	120
SLC7A5	A0A0C4DGL4	N/A	Homo sapiens	241
FUT2	A0A7L9AYG2	L-Fucosyltransferase	Homo sapiens	77
UTP11	A0ACI8QC98	N/A	Homo sapiens	178
ADIPOQ	A8K660	N/A	Homo sapiens	244
HIF1A	A0ACI8SXZ0	N/A	Homo sapiens	800
IL6R	H0Y9B1	Interleukin-6 receptor subunit alpha	Homo sapiens	294
IFNGR1	A0A2R8Y4U4	Interferon gamma receptor 1	Homo sapiens	479
PPARG	E9PFV2	Peroxisome proliferator-activated receptor gamma	Homo sapiens	475
GAPDH	A0ACI8T1C6	N/A	Homo sapiens	269
TNFAIP3	D3TTZ2	Tumor necrosis factor alpha-induced protein 3	Homo sapiens	750
CCL3	A0N0R1	C-C motif chemokine	Homo sapiens	92
IL18	A0ACI8UFS3	N/A	Homo sapiens	148
RIT1	A0A994J480	N/A	Homo sapiens	101
BGLAP	P02818	Osteocalcin	Homo sapiens	100
IL10	A0A286YEX3	Interleukin family protein	Homo sapiens	93
PTGS1	A0ACI8PWV5	N/A	Homo sapiens	514
ITGAX	H3BN02	N/A	Homo sapiens	1169
NPEPPS	A0A7I2V604	N/A	Homo sapiens	295
ITGAM	A0A3T1DF60	N/A	Homo sapiens	30
SOST	Q9BQB4	Sclerostin	Homo sapiens	213
DKK1	I1W660	N/A	Homo sapiens	266
TNFSF11	O14788	Tumor necrosis factor ligand superfamily member 11	Homo sapiens	317
SPP1	A0ACI8S0K2	N/A	Homo sapiens	311
IFNLR1	A0ACI8PWQ5	N/A	Homo sapiens	417
STAT1	A0A669KB56	Signal transducer and activator of transcription	Homo sapiens	748
CD40	A0A0S2Z349	Tumor necrosis factor receptor superfamily member 5	Homo sapiens	225
RSAD2	C9J674	N/A	Homo sapiens	293
IL15	P40933	Interleukin-15	Homo sapiens	162
MMP9	A0ACI8QNM3	N/A	Homo sapiens	686
NAMPT	A0A7P0TA73	Nicotinamide phosphoribosyltransferase	Homo sapiens	253
VEGFA	A0A0A0MSI7	Vascular permeability factor	Homo sapiens	389
IL37	Q9NZH6	Interleukin-37	Homo sapiens	218
CRP	C9JRE9	N/A	Homo sapiens	46
PTPN22	G3K0T4	protein-tyrosine-phosphatase	Homo sapiens	783
IL6	B5MC14	Interleukin-6	Homo sapiens	198
S100A8	A0ACI8UZP7	N/A	Homo sapiens	91
MMP3	A5GZ70	N/A	Homo sapiens	71
PTX3	A0ACI8VKH5	N/A	Homo sapiens	247
LEP	Q6NT58	Leptin	Homo sapiens	167
TNFSF15	X6R8I9	Tumor necrosis factor ligand superfamily member 15	Homo sapiens	174
IRAK1	A0ACI8TDD7	N/A	Homo sapiens	712
TLR9	D1CS61	Toll-like receptor 9	Homo sapiens	1032
MIR146A	NA	NA	NA	NA
PSMD7	H3BTM8	26S proteasome non-ATPase regulatory subunit 7	Homo sapiens	198
TLR2	A0A2R8Y7R7	N/A	Homo sapiens	32
PTGS2	D9MWI3	N/A	Homo sapiens	53
ICAM1	K7EKL8	N/A	Homo sapiens	180
IL7	P13232	Interleukin-7	Homo sapiens	177
TNFRSF10A	F8U8C0	N/A	Homo sapiens	310
RETN	Q9HD89	Resistin	Homo sapiens	108
IL2	Q13169	Interleukin-2	Homo sapiens	156
IL4	B0JFA2	Interleukin-4	Homo sapiens	153
IL5	P05113	Interleukin-5	Homo sapiens	134
CCRL2	C9JP23	N/A	Homo sapiens	217
EGF	A0A494C018	Pro-epidermal growth factor	Homo sapiens	1010
ALB	A0A0C4DGB6	Albumin	Homo sapiens	604
NOD2	A0A8V8TL25	N/A	Homo sapiens	169
GPT	A0ACI8QJ99	N/A	Homo sapiens	475
IL13	Q4VB51	Interleukin-13	Homo sapiens	81
CD28	P10747	T-cell-specific surface glycoprotein CD28	Homo sapiens	220
PRTN3	U3KPS2	N/A	Homo sapiens	215
MMP1	Q96DZ4	interstitial collagenase	Homo sapiens	232
IFNA1	L0N195	N/A	Homo sapiens	189
INS	C9JNR5	N/A	Homo sapiens	92
ACE	A0ACI8Q446	N/A	Homo sapiens	1265
IL1RN	A0A8Q3WMN6	N/A	Homo sapiens	40
CD40LG	C1L3E0	CD40 ligand	Homo sapiens	261
TNFRSF1B	A0ACI8RIE1	N/A	Homo sapiens	483
EDNRA	A0ACI8U5T0	N/A	Homo sapiens	265
PTH	P01270	Parathyroid hormone	Homo sapiens	115
TYK2	A0A8V8TN50	Tyrosine-protein kinase	Homo sapiens	1066
NOS2	A0A2R8YDS4	Nitric oxide synthase	Homo sapiens	1152
FCGR2A	V9GY83	N/A	Homo sapiens	190
SERPINE1	A0ACI8UJY4	N/A	Homo sapiens	324
TGFB1	A0A7I2YQL8	Transforming growth factor beta	Homo sapiens	370
TRAF5	A0ACI8U822	N/A	Homo sapiens	523
TRAF2	B1AMY1	N/A	Homo sapiens	121
